Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
COG0043	3-polyprenyl-4-hydroxybenzoate decarboxylase and related decarboxylases	Coenzyme metabolism	-0.151350041	5-month-old	0.907779868	0.937386171
COG0377	NADH:ubiquinone oxidoreductase 20 kD subunit and related Fe-S oxidoreductases	Energy production and conversion	-0.129091862	5-month-old	0.907779868	0.937386171
K00839	(S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]	Metabolism; Nucleotide metabolism; Purine metabolism | Brite Hierarchies; Protein families: metabolism; Amino acid related enzymes	-0.123212491	5-month-old	0.907638113	0.937386171
COG0156	7-keto-8-aminopelargonate synthetase and related enzymes	Coenzyme metabolism	-0.112722078	5-month-old	0.907779868	0.937386171
PF13433	[Periplasmic binding protein domain]		-0.110912478	5-month-old	0.907779868	0.937386171
COG3696	Putative silver efflux pump	Inorganic ion transport and metabolism	-0.084798463	5-month-old	0.907779868	0.937386171
K07657	"two-component system, OmpR family, phosphate regulon response regulator PhoB"	Environmental Information Processing; Signal transduction; Two-component system | Brite Hierarchies; Protein families: signaling and cellular processes; Two-component system	-0.084063882	5-month-old	0.907779868	0.937386171
PF09669	[Phage regulatory protein Rha (Phage_pRha)]		-0.072683435	5-month-old	0.907779868	0.937386171
K00068	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	Metabolism; Carbohydrate metabolism; Fructose and mannose metabolism	-0.063884872	5-month-old	0.907779868	0.937386171
PF13593	[SBF-like CPA transporter family (DUF4137)]		-0.021953691	5-month-old	0.907779868	0.937386171
K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	Metabolism; Nucleotide metabolism; Purine metabolism | Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Xenobiotics biodegradation and metabolism; Drug metabolism - other enzymes | Environmental Information Processing; Signal transduction; MAPK signaling pathway - plant | Brite Hierarchies; Protein families: genetic information processing; Membrane trafficking	-0.011659839	5-month-old	0.907779868	0.937386171
ENOG4111UF3	arsenical resistance operon trans-acting repressor arsD	Inorganic ion transport and metabolism	-0.192666969	5-month-old	0.913001239	0.942549279
ENOG410Y5WY		Function unknown	-0.089359366	5-month-old	0.913001239	0.942549279
ENOG4111V51	RecT family	"Replication, recombination and repair"	-0.172306693	5-month-old	0.914291065	0.943289283
K03658	DNA helicase IV [EC:3.6.4.12]	Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	-0.145980657	5-month-old	0.915434727	0.943289283
K01993	HlyD family secretion protein	Not Included in Pathway or Brite; Unclassified: signaling and cellular processes; Structural proteins	-0.144919288	5-month-old	0.915434727	0.943289283
K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	Metabolism; Carbohydrate metabolism; Amino sugar and nucleotide sugar metabolism	-0.111589597	5-month-old	0.915434727	0.943289283
COG0241	Histidinol phosphatase and related phosphatases	Amino acid transport and metabolism	-0.100644286	5-month-old	0.915434727	0.943289283
ENOG41124E1		Function unknown	-0.072045143	5-month-old	0.914238648	0.943289283
ENOG411257V		Function unknown	-0.054856788	5-month-old	0.914169417	0.943289283
ENOG410Z952		Function unknown	-0.050927286	5-month-old	0.914169417	0.943289283
PF01914	[MarC family integral membrane protein]		-0.05091827	5-month-old	0.915434727	0.943289283
K09775	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.021746428	5-month-old	0.915434727	0.943289283
K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	Genetic Information Processing; Replication and repair; DNA replication | Genetic Information Processing; Replication and repair; Mismatch repair | Genetic Information Processing; Replication and repair; Homologous recombination | Brite Hierarchies; Protein families: genetic information processing; DNA replication proteins | Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	-0.01503003	5-month-old	0.915434727	0.943289283
PF00164	[Ribosomal protein S12/S23]		-0.001850836	5-month-old	0.915434727	0.943289283
ENOG41123N6		Function unknown	-0.062779111	5-month-old	0.918297038	0.946009782
K06893	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.01663507	5-month-old	0.918382509	0.946040618
K20382	aggregation substance	Cellular Processes; Cellular community - prokaryotes; Quorum sensing	-0.111363032	5-month-old	0.918812683	0.946369286
ENOG410XVH5	WD40 domain protein beta Propeller	Function unknown	-0.052578694	5-month-old	0.918812683	0.946369286
ENOG410YDYP	Pfam:DUF1812	Function unknown	-0.125062815	5-month-old	0.919080602	0.946476773
ENOG4111JQJ	Autotransporter	Function unknown	-0.037556628	5-month-old	0.919863667	0.947112189
ENOG4111XM2		Function unknown	-0.002932479	5-month-old	0.919923164	0.947112189
ENOG410ZVC8	drug resistance transporter emrb qaca subfamily	Inorganic ion transport and metabolism	-0.054036869	5-month-old	0.920321056	0.947464576
PF19076	[]		-0.144404877	5-month-old	0.920762767	0.947632951
K18138	multidrug efflux pump	Human Diseases; Drug resistance: Antimicrobial; beta-Lactam resistance | Human Diseases; Drug resistance: Antimicrobial; Cationic antimicrobial peptide (CAMP) resistance | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Antimicrobial resistance genes	-0.237866412	5-month-old	0.923097435	0.947859528
K07387	metalloprotease [EC:3.4.24.-]	Brite Hierarchies; Protein families: metabolism; Peptidases	-0.225109094	5-month-old	0.923097435	0.947859528
K08169	"MFS transporter, DHA2 family, multidrug resistance protein"	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.164182387	5-month-old	0.923097435	0.947859528
COG1043	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	"Cell envelope biogenesis, outer membrane"	-0.145484263	5-month-old	0.923097435	0.947859528
ENOG410XX9J	amino acid ABC transporter	Amino acid transport and metabolism	-0.131792247	5-month-old	0.922411166	0.947859528
COG2050	"Uncharacterized protein, possibly involved in aromatic compounds catabolism"	"Secondary metabolites biosynthesis, transport and catabolism"	-0.11617597	5-month-old	0.923097435	0.947859528
COG2373	Large extracellular alpha-helical protein	General function prediction only	-0.103696566	5-month-old	0.923097435	0.947859528
K22015	formate dehydrogenase (acceptor) [EC:1.17.99.7]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.094684812	5-month-old	0.923097435	0.947859528
PF09223	[ZinT (YodA) periplasmic lipocalin-like zinc-recruitment]		-0.05633849	5-month-old	0.923097435	0.947859528
K04656	hydrogenase maturation protein HypF	Not Included in Pathway or Brite; Unclassified: genetic information processing; Protein processing	-0.044463028	5-month-old	0.923097435	0.947859528
PF00698	[Acyl transferase domain]		-0.012966277	5-month-old	0.923097435	0.947859528
COG1210	UDP-glucose pyrophosphorylase	"Cell envelope biogenesis, outer membrane"	-0.00932873	5-month-old	0.923097435	0.947859528
PF08428	[Rib/alpha-like repeat]		-0.002397839	5-month-old	0.923097435	0.947859528
PF15523	[Novel toxin 16]		-0.117387392	5-month-old	0.924572012	0.949144799
ENOG410YR38		Function unknown	-0.076261215	5-month-old	0.924572012	0.949144799
K19175	DNA phosphorothioation-dependent restriction protein DptH	Brite Hierarchies; Protein families: signaling and cellular processes; Prokaryotic defense system	-0.157262316	5-month-old	0.92564007	0.950012228
ENOG410ZATI		Function unknown	-0.087844478	5-month-old	0.92564007	0.950012228
K12204	defect in organelle trafficking protein DotC	Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	-0.076781966	5-month-old	0.92564007	0.950012228
ENOG410ZKES	radical SAM domain protein	Function unknown	-0.03631312	5-month-old	0.92564007	0.950012228
ENOG4111RX8		Function unknown	-0.096884246	5-month-old	0.928219441	0.952487347
ENOG411011S		Function unknown	-0.043077882	5-month-old	0.928219441	0.952487347
ENOG410XQVC		Function unknown	-0.215975932	5-month-old	0.928664168	0.952771514
ENOG410ZE9J	conserved inner membrane protein	Function unknown	-0.198329247	5-month-old	0.930767288	0.953149572
K20866	glucose-1-phosphatase [EC:3.1.3.10]	Metabolism; Carbohydrate metabolism; Glycolysis / Gluconeogenesis	-0.157309881	5-month-old	0.930767288	0.953149572
K01911	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	Metabolism; Metabolism of cofactors and vitamins; Ubiquinone and other terpenoid-quinone biosynthesis	-0.153624359	5-month-old	0.930767288	0.953149572
PF06810	[Phage minor structural protein GP20]		-0.083028301	5-month-old	0.930767288	0.953149572
ENOG4111QNG	Phage Portal Protein	Function unknown	-0.046188111	5-month-old	0.930527933	0.953149572
ENOG410Y0U6		Function unknown	-0.040811556	5-month-old	0.930527933	0.953149572
ENOG410ZIF1	NIPSP family containing protein	Function unknown	-0.029593869	5-month-old	0.93059146	0.953149572
PF00288	[GHMP kinases N terminal domain]		-0.025145535	5-month-old	0.930767288	0.953149572
COG1468	RecB family exonuclease	"DNA replication, recombination and repair"	-0.024731656	5-month-old	0.930767288	0.953149572
K21567	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.024322061	5-month-old	0.930767288	0.953149572
PF02446	[4-alpha-glucanotransferase]		-0.013352517	5-month-old	0.930767288	0.953149572
K02945	small subunit ribosomal protein S1	Genetic Information Processing; Translation; Ribosome | Brite Hierarchies; Protein families: genetic information processing; Ribosome	-0.012690705	5-month-old	0.930767288	0.953149572
K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	Metabolism; Carbohydrate metabolism; Inositol phosphate metabolism | Metabolism; Biosynthesis of other secondary metabolites; Streptomycin biosynthesis	-0.002455645	5-month-old	0.930767288	0.953149572
PF02993	[Minor capsid protein VI]		-0.498638069	5-month-old	0.932106942	0.954406687
ENOG4111UQG	ErfK ybiS ycfS ynhG family protein	Function unknown	-0.036398865	5-month-old	0.935664046	0.957703483
ENOG4111JP8		Function unknown	-0.116560274	5-month-old	0.936475874	0.958403089
K02001	glycine betaine/proline transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.257553981	5-month-old	0.938443576	0.958532582
K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	Metabolism; Glycan biosynthesis and metabolism; Lipopolysaccharide biosynthesis | Brite Hierarchies; Protein families: metabolism; Lipopolysaccharide biosynthesis proteins	-0.12111366	5-month-old	0.938443576	0.958532582
ENOG410ZUW0		Function unknown	-0.115309133	5-month-old	0.937022393	0.958532582
K01226	trehalose-6-phosphate hydrolase [EC:3.2.1.93]	Metabolism; Carbohydrate metabolism; Starch and sucrose metabolism	-0.077998048	5-month-old	0.938443576	0.958532582
COG1788	"Acyl CoA:acetate/3-ketoacid CoA transferase, alpha subunit"	Lipid metabolism	-0.069376621	5-month-old	0.938443576	0.958532582
COG0403	"Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain"	Amino acid transport and metabolism	-0.032594071	5-month-old	0.938443576	0.958532582
COG0592	DNA polymerase sliding clamp subunit (PCNA homolog)	"DNA replication, recombination and repair"	-0.019732498	5-month-old	0.938443576	0.958532582
PF17788	[]		-0.010936124	5-month-old	0.938443576	0.958532582
COG0360	Ribosomal protein S6	"Translation, ribosomal structure and biogenesis"	-0.002685891	5-month-old	0.938443576	0.958532582
COG0181	Porphobilinogen deaminase	Coenzyme metabolism	-0.002062788	5-month-old	0.938443576	0.958532582
ENOG410YYGA		Function unknown	-0.006537532	5-month-old	0.939871454	0.959818366
PF11745	[Protein of unknown function (DUF3304)]		-0.094174007	5-month-old	0.943056671	0.962840286
ENOG410YDKG	Fimbrial protein	Function unknown	-0.077735348	5-month-old	0.943056671	0.962840286
ENOG410XY7V		Function unknown	-0.005827918	5-month-old	0.943022652	0.962840286
ENOG410XTMC	Shikimate kinase	Function unknown	-0.119704901	5-month-old	0.94428467	0.963978489
ENOG4111WPM		Function unknown	-0.220313456	5-month-old	0.944487313	0.964127577
COG0321	Lipoate-protein ligase B	Coenzyme metabolism	-0.202227388	5-month-old	0.946125588	0.964297449
K03543	"membrane fusion protein, multidrug efflux system"	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.087541137	5-month-old	0.946125588	0.964297449
PF01451	[Low molecular weight phosphotyrosine protein phosphatase]		-0.043444628	5-month-old	0.946125588	0.964297449
K17759	NAD(P)H-hydrate epimerase [EC:5.1.99.6]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.038360121	5-month-old	0.946125588	0.964297449
K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.030198622	5-month-old	0.946125588	0.964297449
K03565	regulatory protein	Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	-0.004625523	5-month-old	0.946125588	0.964297449
ENOG4111KB4	Clostripain	Function unknown	-0.017335906	5-month-old	0.947049627	0.965123742
K00836	diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]	"Metabolism; Amino acid metabolism; Glycine, serine and threonine metabolism | Brite Hierarchies; Protein families: metabolism; Amino acid related enzymes"	-0.103048077	5-month-old	0.947734312	0.965676369
K08363	mercuric ion transport protein	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.064982022	5-month-old	0.94781867	0.965676369
ENOG410ZVPG	Bacterial alpha-L-rhamnosidase	Function unknown	-0.123297826	5-month-old	0.948277822	0.965970843
ENOG410Y6RZ		Function unknown	-0.017424257	5-month-old	0.948277822	0.965970843
COG4262	Predicted spermidine synthase with an N-terminal membrane domain	General function prediction only	-0.061031373	5-month-old	0.948822078	0.966467456
ENOG410ZWHD	Phage capsid family 	Function unknown	-0.089179458	5-month-old	0.949944494	0.967552888
ENOG410ZR3I		Function unknown	-0.056939128	5-month-old	0.950797744	0.968190385
K03113	translation initiation factor 1	Genetic Information Processing; Translation; RNA transport | Brite Hierarchies; Protein families: genetic information processing; Translation factors	-0.213702956	5-month-old	0.9524075	0.969174663
COG2388	Predicted acetyltransferase	General function prediction only	-0.200803463	5-month-old	0.953812613	0.969174663
COG3449	DNA gyrase inhibitor	"DNA replication, recombination and repair"	-0.200275837	5-month-old	0.953812613	0.969174663
COG0811	Biopolymer transport proteins	"('{} (path not available)', 'COG0811')"	-0.193177382	5-month-old	0.953812613	0.969174663
K02398	negative regulator of flagellin synthesis FlgM	Environmental Information Processing; Signal transduction; Two-component system | Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Pseudomonas aeruginosa | Cellular Processes; Cellular community - prokaryotes; Biofilm formation - Escherichia coli | Cellular Processes; Cell motility; Flagellar assembly | Brite Hierarchies; Protein families: signaling and cellular processes; Bacterial motility proteins	-0.101184072	5-month-old	0.953812613	0.969174663
